update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,return_bolt_mean,return_bolt_std,return_bolt_min,return_bolt_max,return_vanilla_mean,return_vanilla_std,return_vanilla_min,return_vanilla_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
710,184454,1817600,205.59498809694085,10115,1.008659638913281,0.4991405364033976,0.0,3.606250047683716,0.1176534277128886,0.5135745586758,0.0,2.7046875953674316,0.891006212816181,0.09987436704626379,0.0,0.9859374761581421,0.9939759036144579,7.707831325301205,6.731659518659815,1.0,64.0,0.2657987933605909,16.6480731010437,-2.7824613831937315,125.97488045692444,60.202317237854004,26.20139980316162
720,187647,1843200,175.35712847384096,10239,0.9090238189270131,0.2662316616047882,0.0,3.3812499046325684,0.024643730262980012,0.24808256744668314,0.0,2.535937547683716,0.8843800896347929,0.1071836899906703,0.0,0.9859374761581421,0.996742671009772,8.19869706840391,7.439414244136066,1.0,64.0,0.31120961382985113,16.486875963211062,0.7181361731141805,23.28542661070824,12.3577378988266,9.092848300933838
730,190895,1868800,206.07363733573382,10360,0.9766247943786291,0.46404459058005504,0.0,3.606250047683716,0.09451308202901948,0.4663185799506761,0.0,2.7046875953674316,0.8821117127456538,0.11705867340062007,0.0,0.9859374761581421,0.9900332225913622,8.312292358803987,7.8037908239199,1.0,64.0,0.3363571647554636,16.24106719493866,-1.8064608842134475,96.80405502319336,46.592201232910156,17.078585624694824
740,194099,1894400,210.98799745723878,10482,0.9634396110636156,0.4200078064890686,0.0,3.549999952316284,0.08326646927240733,0.4272538078333324,0.0,2.6624999046325684,0.8801731409857402,0.1188239974257637,0.0,0.9859374761581421,0.9932432432432432,8.472972972972974,8.106925589444067,1.0,64.0,0.28785519376397134,15.801165056228637,-1.1120699707418682,82.67620000839233,40.223154067993164,24.18870782852173
750,197169,1920000,223.6216820902067,10603,0.9737968742847443,0.4389808532137476,0.32499998807907104,3.606250047683716,0.08934375007947286,0.45031767136576306,0.0,2.7046875953674316,0.884453125,0.08629425293546096,0.32499998807907104,0.9859374761581421,1.0,8.216666666666667,6.136480170984738,1.0,48.0,0.2512160260230303,17.450582218170165,-0.7930442251265049,71.82476043701172,35.11682415008545,21.112051963806152
760,200466,1945600,225.2576619026992,10730,0.9809432519725495,0.4501576202001493,0.0,3.6624999046325684,0.09193826672489658,0.4595254609328024,0.0,2.746875047683716,0.8890049848819803,0.0923824873954332,0.0,0.9859374761581421,0.9969325153374233,7.871165644171779,6.368198635092783,1.0,64.0,0.2751628361642361,17.020266437530516,-1.4750434294342996,87.2222868680954,42.13335037231445,19.793485164642334
770,203828,1971200,211.93651405470038,10850,1.001586105258083,0.483309768885245,0.4375,3.606250047683716,0.11021997777356841,0.4991780571212772,0.0,2.7046875953674316,0.8913661269442913,0.08175689991168232,0.26875001192092896,0.9859374761581421,1.0,7.7250755287009065,5.81382399678512,1.0,52.0,0.28361466079950337,17.24422235488892,-2.1538709416985515,114.45458784103394,55.070587158203125,16.314883708953857
780,207109,1996800,224.40907681697706,10970,0.9469992379894315,0.35113707051762677,0.0,3.606250047683716,0.05520355519169332,0.3561900828666424,0.0,2.7046875953674316,0.8917956828888768,0.09096105873243392,0.0,0.9859374761581421,0.9969418960244648,7.672782874617737,6.263819649232927,1.0,64.0,0.3463743682950735,16.14933865070343,-0.6498939980752766,49.228469133377075,23.960875034332275,8.626782417297363
790,210307,2022400,227.93550506487693,11091,0.9670669216051746,0.415884054329145,0.3531250059604645,3.6624999046325684,0.08033561093247589,0.42618519818995493,0.0,2.746875047683716,0.8867313112476631,0.09168519908466326,0.3531250059604645,0.9859374761581421,1.0,8.054662379421222,6.519836350980645,1.0,46.0,0.37361945062875745,16.02625777721405,-1.857812812924385,83.85801302194595,40.06745791435242,19.73093891143799
800,213544,2048000,214.03336067466302,11211,0.9939297568657405,0.4721648615607537,0.26875001192092896,3.6624999046325684,0.10489491094178506,0.4846451589554426,0.0,2.746875047683716,0.8890348457701087,0.10318238547817636,0.10000000149011612,0.9859374761581421,1.0,7.890855457227139,7.3374140533914805,1.0,64.0,0.31583799943327906,16.610064125061037,-1.6989481652155518,88.5849892258644,42.59038066864014,22.521965980529785
810,216788,2073600,190.98523679548256,11353,0.94625847310905,0.34438638602941735,0.0,3.4937500953674316,0.059737387012286355,0.3550078942686209,0.0,2.620312452316284,0.8865210857376995,0.10994926797050594,0.0,0.9859374761581421,0.9969879518072289,8.048192771084338,7.653888868164523,1.0,64.0,0.39523886442184447,16.24278931617737,-1.3036357443779707,59.4119215965271,28.398373126983643,11.256624221801758
820,219996,2099200,195.60996415141156,11482,0.9594460232691331,0.36696296498874714,0.39531248807907104,3.4375,0.06636363701386885,0.3821697277667975,0.0,2.578125,0.8930823865261945,0.08269998376727582,0.39531248807907104,0.9859374761581421,1.0,7.6030303030303035,5.880887628760817,1.0,43.0,0.3905015327036381,15.96481544971466,-1.0188246313482523,58.4585985660553,28.206570625305176,9.34105110168457
830,223008,2124800,222.04815802645115,11599,0.9341082323718984,0.34942630672387476,0.0,3.6624999046325684,0.05406141156518916,0.34691731476873966,0.0,2.746875047683716,0.8800468218451177,0.12131542962867144,0.0,0.9859374761581421,0.9965156794425087,8.505226480836237,8.455611121822002,1.0,64.0,0.47942076325416566,14.826336550712586,-0.1744393900036812,38.43498295545578,19.038260459899902,10.476617813110352
840,226089,2150400,226.2936114050404,11720,0.9556201906387622,0.41593853284172827,0.0,3.6624999046325684,0.07337019260113056,0.41182810158391975,0.0,2.746875047683716,0.8822499994589732,0.12730727785377488,0.0,0.9859374761581421,0.9907692307692307,8.307692307692308,8.612911733015151,1.0,64.0,0.4071807965636253,15.893831062316895,-1.5714670356363059,76.76800236701965,36.80846405029297,17.988515377044678
850,229246,2176000,220.43906540515366,11838,0.9427213960773893,0.3521635710928911,0.0,3.6624999046325684,0.057925156665072544,0.3537304097834474,0.0,2.746875047683716,0.8847962392254682,0.12547595035256184,0.0,0.9859374761581421,0.9905956112852664,8.12539184952978,8.465860692230121,1.0,64.0,0.47973074689507483,15.364320302009581,-0.7482126446440817,53.66406121850014,26.07901906967163,8.921853065490723
860,232127,2201600,225.46904354180032,11970,0.9498355280411871,0.4428137422741263,0.0,3.4937500953674316,0.08945723667479398,0.4353785480005431,0.0,2.620312452316284,0.8603782906344063,0.16958460754612525,0.0,0.9859374761581421,0.9789473684210527,9.778947368421052,11.320385847402555,1.0,64.0,0.5046070754528046,14.411757850646973,-1.7731426492333413,79.62674057483673,38.03518199920654,22.944830894470215
870,235014,2227200,199.28982014464867,12091,0.944289138808418,0.3697896843950864,0.0,3.6624999046325684,0.06444189323784826,0.3711127664918057,0.0,2.746875047683716,0.8798472468083659,0.13353957126125005,0.0,0.9859374761581421,0.9904153354632588,8.476038338658148,9.062451108170848,1.0,64.0,0.4386707462370396,15.641914200782775,-1.1821866273880004,69.8349236011505,33.730886459350586,16.870598316192627
880,238185,2252800,114.9914100361026,12222,0.9584402896109081,0.35695678420030685,0.0,3.2125000953674316,0.07287946467598279,0.3767119877472777,0.0,2.409374952316284,0.8855608253784123,0.1282019189658942,0.0,0.9859374761581421,0.9910714285714286,8.074404761904763,8.692693271498673,1.0,64.0,0.40333974659442906,16.45381853580475,-1.223771756887436,64.43466677665711,30.989529609680176,16.192245960235596
890,241377,2278400,102.57890185600107,12493,0.9336949769048596,0.3040112690454899,0.0,3.606250047683716,0.05340012521838825,0.318947325117061,0.0,2.7046875953674316,0.8802948517854824,0.12244122190212249,0.0,0.9859374761581421,0.9933554817275747,8.465116279069768,8.380265483336242,1.0,64.0,0.4404640905559063,16.388865089416505,-0.5527948182076216,53.0100935459137,25.947847366333008,17.168818950653076
900,244552,2304000,216.6994048899625,12659,0.994857204868304,0.4858695774461593,0.0,3.4375,0.11816535446028047,0.5011515024410746,0.0,2.578125,0.8766918478422607,0.12394229089676383,0.0,0.9859374761581421,0.9966887417218543,8.745033112582782,8.655161065998353,1.0,64.0,0.40780655592679976,16.180074644088748,-2.2556959679350257,107.08364496231079,51.282047271728516,26.653494834899902
910,247881,2329600,207.31074759421648,12817,1.018340456519711,0.5340114189339255,0.0,3.71875,0.125,0.5406642530120112,0.0,2.7890625,0.8933404570291524,0.10435639409206851,0.0,0.9859374761581421,0.9943019943019943,7.544159544159545,7.085771933584483,1.0,64.0,0.38294126838445663,16.928258466720578,-1.8394990496337416,103.87180666923523,50.092573165893555,24.47829532623291
920,251254,2355200,184.99786632733736,12942,0.9652738191599954,0.39640572987650674,0.0,3.549999952316284,0.08071050504131504,0.4112755027885108,0.0,2.6624999046325684,0.8845633150894401,0.11691558909317297,0.0,0.9859374761581421,0.996742671009772,8.185667752442997,8.146943820199159,1.0,64.0,0.4200938783586025,16.396784901618958,-0.9777732338756322,73.79628834724426,35.916171073913574,34.08672380447388
930,254685,2380800,204.63705162751492,13064,0.9925116092058897,0.4484857195185917,0.25468748807907104,3.4375,0.1022252316814458,0.4699809256059681,0.0,2.578125,0.8902863773399093,0.08975217382218871,0.25468748807907104,0.9859374761581421,1.0,7.801857585139319,6.3823767823188495,1.0,53.0,0.36160660311579707,17.38095579147339,-1.9945720613002775,98.15238857269287,47.078006744384766,16.48960542678833
940,258077,2406400,208.5316120405817,13185,0.9841545860408616,0.4561024692866527,0.0,3.606250047683716,0.09899588662628843,0.4677009371780775,0.0,2.7046875953674316,0.8851587003488152,0.11034735517091879,0.0,0.9859374761581421,0.9968652037617555,8.144200626959247,7.676321687053925,1.0,64.0,0.38598485812544825,17.248640918731688,-1.3076213583350182,89.02288999557496,43.19996452331543,17.252978324890137
950,261477,2432000,214.0193976101879,13315,0.9735171200268588,0.386770403269304,0.19843749701976776,3.4937500953674316,0.07714968122494449,0.40719223966568796,0.0,2.620312452316284,0.8963674386120906,0.08711880287072139,0.19843749701976776,0.9859374761581421,1.0,7.369426751592357,6.195114804592962,1.0,57.0,0.3429992891848087,17.245296573638917,-1.5912332858890295,86.48504958152772,41.64787197113037,28.698251724243164
960,264993,2457600,188.9133130860118,13450,0.9831934827897284,0.4534659697034802,0.0,3.606250047683716,0.09904513903606085,0.46461855284407894,0.0,2.7046875953674316,0.8841483441215975,0.12020241510725983,0.0,0.9859374761581421,0.9938271604938271,8.194444444444445,8.237364060587991,1.0,64.0,0.3635989844799042,16.903413724899295,-1.223851754888892,90.61065576076507,44.077842712402344,19.978351593017578
970,268300,2483200,209.05043187568407,13585,1.0050331856121355,0.47814229712227707,0.24062499403953552,3.6624999046325684,0.10799225769211761,0.4940593077963189,0.0,2.746875047683716,0.8970409287112301,0.08813508269156634,0.24062499403953552,0.9859374761581421,1.0,7.321533923303835,6.2673835659008095,1.0,54.0,0.3233019787818193,18.119355058670045,-1.2300822511315346,92.53811149597168,45.03574180603027,21.662315368652344
980,271497,2508800,215.20198044650397,13704,1.0119562932365649,0.48450164397647466,0.550000011920929,3.549999952316284,0.12526393540807673,0.5132945021855111,0.0,2.6624999046325684,0.8866923580298552,0.08546080199021293,0.5218750238418579,0.9859374761581421,1.0,8.057432432432432,6.0772125457742305,1.0,34.0,0.392304802685976,17.396880388259888,-2.1101962298154833,100.25927391052247,48.01551628112793,21.747636795043945
990,274724,2534400,218.90240124154437,13827,0.9843602137234685,0.46607524723898774,0.0,3.71875,0.0993542979568337,0.47219132042075185,0.0,2.7890625,0.885005915954662,0.12204847643990344,0.0,0.9859374761581421,0.9936908517350158,8.132492113564668,8.36630528586981,1.0,64.0,0.37236337512731554,17.71175546646118,0.11152951018884778,69.80461578369142,35.010114669799805,20.35637378692627
1000,277892,2560000,214.41161848846676,13950,1.0646655711688493,0.6095310763814266,0.0,3.71875,0.18082236929943687,0.6276469663157612,0.0,2.7890625,0.8838432015557038,0.1131357658838773,0.0,0.9859374761581421,0.9964912280701754,8.235087719298246,7.859121222873083,1.0,64.0,0.35802717581391336,18.151478862762453,-1.771291829366237,129.2965570449829,62.8734016418457,28.215801239013672
1010,281112,2585600,228.07909526754204,14075,0.9584127313843588,0.363980073965346,0.32499998807907104,3.4937500953674316,0.06225228673074304,0.3751027221182219,0.0,2.620312452316284,0.8961604444718942,0.08349001498221918,0.32499998807907104,0.9859374761581421,1.0,7.384146341463414,5.937067714937645,1.0,48.0,0.3185534067451954,17.840104246139525,-0.5386238737031818,65.94805703163146,32.43222236633301,23.065308570861816
1020,284382,2611200,220.3265618471269,14195,1.0143166425895978,0.4921886435743089,0.3812499940395355,3.6624999046325684,0.11957360732268138,0.5125263938610273,0.0,2.746875047683716,0.8947430357157465,0.09427387669611728,0.14218750596046448,0.9859374761581421,1.0,7.484939759036145,6.7039200676529145,1.0,61.0,0.3416066825389862,17.27360563278198,-2.544477918744087,119.59147691726685,57.247846603393555,21.52676486968994
1030,287587,2636800,152.81885856715093,14325,1.1096255875795893,0.6593651522107987,0.4937500059604645,3.549999952316284,0.21987028241907275,0.6874239040786267,0.0,2.6624999046325684,0.8897553053479524,0.07879871265928955,0.46562498807907104,0.9859374761581421,1.0,7.839622641509434,5.603463875565754,1.0,38.0,0.34503623843193054,18.632131624221802,-4.259010040760041,190.9352336883545,91.20515823364258,27.1901216506958
1040,290738,2662400,186.8879078956465,14467,1.0107018433633397,0.5061200186127893,0.0,3.71875,0.1325256163956689,0.5269267994230398,0.0,2.7890625,0.8781762290196341,0.1202389164525493,0.0,0.9859374761581421,0.9934426229508196,8.61639344262295,8.222742957604977,1.0,64.0,0.36240440905094146,17.40563645362854,-1.6884404867887497,106.83682298660278,51.72634315490723,88.69344329833984
1050,293901,2688000,192.5818647752039,14602,1.0394675942298808,0.5476829896193044,0.4234375059604645,3.549999952316284,0.15188078490304358,0.5726025241870734,0.0,2.6624999046325684,0.8875868073032226,0.0879591308359337,0.26875001192092896,0.9859374761581421,1.0,7.993827160493828,6.254871596298031,1.0,52.0,0.3210711359977722,17.57399296760559,-2.9102707862854005,140.5324885368347,67.3527603149414,41.30322074890137
1060,296949,2713600,191.47570320221502,14755,1.0579047314822674,0.588965237245243,0.0,3.6624999046325684,0.18173828100164732,0.6148363588049944,0.0,2.746875047683716,0.87616645048062,0.11527028648553904,0.0,0.9859374761581421,0.9965277777777778,8.78125,8.01803928607584,1.0,64.0,0.3310154866427183,18.24592218399048,-2.0171420946717262,130.4751133441925,63.21710205078125,27.994051933288574
1070,299787,2739200,183.43637692945788,14890,1.0596507370861528,0.5808370550558147,0.296875,3.4937500953674316,0.17545955866770027,0.6088068295912119,0.0,2.620312452316284,0.8841911771523407,0.096872601579767,0.296875,0.9859374761581421,1.0,8.235294117647058,6.8887183568331,1.0,50.0,0.32326839789748196,18.66467442512512,-2.2832629337906836,138.24661788940432,66.83681297302246,36.38492965698242
1080,302848,2764800,189.471876671512,15029,1.0715215169015477,0.6069783565228309,0.0,3.549999952316284,0.19629098176956178,0.6355230061859476,0.0,2.6624999046325684,0.8752305322983226,0.11483253197084473,0.0,0.9859374761581421,0.9967213114754099,8.849180327868853,7.996528405580284,1.0,64.0,0.34650927782058716,19.34565677642822,-1.7474890172481536,149.54191846847533,73.0200023651123,39.79432487487793
1090,305506,2790400,184.87819081740614,15166,1.0666235903263988,0.6435401343171088,0.0,3.71875,0.21731672923367723,0.6573573336236607,0.0,2.7890625,0.8493068610367022,0.1777608918860087,0.0,0.9859374761581421,0.9849624060150376,10.609022556390977,12.149961840632034,1.0,64.0,0.4235904887318611,19.035754919052124,-1.3317177958786488,142.9444348335266,70.13626098632812,37.08103370666504
1100,308093,2816000,176.63045321375284,15312,1.0421281669461777,0.6102514964559259,0.0,3.4937500953674316,0.19374999919521155,0.6256266608795729,0.0,2.620312452316284,0.848378165738995,0.15420606273829016,0.0,0.9859374761581421,0.9873417721518988,10.691983122362869,10.488996598994756,1.0,64.0,0.4209763742983341,18.41220760345459,-1.1551763396710157,127.62047729492187,62.65085411071777,30.230340003967285
1110,310733,2841600,176.23253029938292,15475,1.0645653737915888,0.6080083604665493,0.550000011920929,3.6624999046325684,0.20281968514124551,0.6388883426139383,0.0,2.746875047683716,0.8617456903631203,0.10728971226923203,0.3109374940395355,0.9859374761581421,1.0,9.831417624521073,7.629490669461376,1.0,49.0,0.38703343495726583,19.904001474380493,-1.1399667248129846,127.77964210510254,62.74598503112793,25.904194831848145
1120,313362,2867200,168.19048916620224,15629,1.1394531268513564,0.7069432801579013,0.0,3.4937500953674316,0.2807350858594432,0.7393149693955953,0.0,2.620312452316284,0.8587180412176884,0.13562523762482173,0.0,0.9859374761581421,0.9886363636363636,9.965909090909092,9.149576323569658,1.0,64.0,0.33029626309871674,20.12479410171509,-3.133631253242493,190.22730846405028,91.97671890258789,44.06589889526367
1130,315982,2892800,163.99068596066078,15781,1.130843403503354,0.6908017324071538,0.0,3.71875,0.26499186904900135,0.7244881366012935,0.0,2.7890625,0.8658515346759313,0.12031364377177915,0.0,0.9859374761581421,0.9962825278810409,9.513011152416357,8.374417687344364,1.0,64.0,0.3513050936162472,20.172852182388304,-2.6077230662107467,172.47553520202638,83.62653350830078,38.66463661193848
1140,318612,2918400,172.13778123539774,15937,1.113641076871963,0.7236170208013206,0.0,3.606250047683716,0.25310554989146,0.7347973547010938,0.0,2.7046875953674316,0.8605355287117582,0.1290246977714229,0.0,0.9859374761581421,0.995850622406639,9.887966804979254,8.987768337220613,1.0,64.0,0.35712916031479836,20.24569115638733,-1.3421105787158014,162.91526279449465,80.11195373535156,37.258055686950684
1150,321168,2944000,161.84526501133612,16091,1.0816361002019934,0.6225471593666533,0.0,3.549999952316284,0.21271114920096967,0.6530322826169782,0.0,2.6624999046325684,0.868924951691425,0.1277069413471335,0.0,0.9859374761581421,0.9961389961389961,9.293436293436294,8.903536853451426,1.0,64.0,0.37366354987025263,19.427044057846068,-1.7404089190065861,137.93698148727418,67.2243423461914,42.734840393066406
1160,323695,2969600,160.03371233629136,16262,1.0329257243353387,0.5393912645787128,0.0,3.4375,0.16469089794850003,0.5717633503484425,0.0,2.578125,0.868234827466633,0.11826276722571759,0.0,0.9859374761581421,0.9963768115942029,9.344202898550725,8.229564220733684,1.0,64.0,0.3696759693324566,18.17528281211853,-1.9992179565131662,107.80866680145263,51.901424407958984,39.378220558166504
1170,326338,2995200,154.55286691094003,16423,1.0499785230126988,0.5820251567113001,0.0,3.4375,0.17973582420971795,0.6074722227825549,0.0,2.578125,0.8702426991614279,0.12250190025990497,0.0,0.9859374761581421,0.9965635738831615,9.20274914089347,8.546022124967697,1.0,64.0,0.3196072358638048,18.87010293006897,-0.9840908616781234,105.58819017410278,51.80680847167969,24.81612777709961
1180,328963,3020800,167.83853751911167,16608,1.0725666983089899,0.652082931346909,0.0,3.549999952316284,0.22227643365445343,0.6685420406543595,0.0,2.6624999046325684,0.8502902655380046,0.15924556609055812,0.0,0.9859374761581421,0.9841897233201581,10.533596837944664,10.743683579905374,1.0,64.0,0.37315049096941943,19.267254638671872,-1.9348028775304558,160.62745323181153,78.37518882751465,47.78754806518555
1190,331390,3046400,169.9396876093043,16789,1.1135762432798806,0.7073152814595827,0.0,3.606250047683716,0.26314185813254837,0.7274444737825794,0.0,2.7046875953674316,0.8504343868785874,0.1405103552085539,0.0,0.9859374761581421,0.991701244813278,10.576763485477178,9.64963608960997,1.0,64.0,0.3565783232450485,19.411309957504272,-1.7949328750371933,164.2338026046753,80.31840133666992,69.10368347167969
1200,333783,3072000,150.56986996483684,16995,1.114618058204651,0.7432796269013229,0.0,3.606250047683716,0.27995833449893526,0.7509380173782617,0.0,2.7046875953674316,0.8346597242355347,0.16645382147850288,0.0,0.9859374761581421,0.9822222222222222,11.63111111111111,11.224255921336358,1.0,64.0,0.3874976702034474,19.496549606323242,-0.9100134380161763,166.51900978088378,82.34561920166016,82.68379592895508
1210,336224,3097600,195.72390708396335,17170,1.1008127551646,0.67023282153371,0.0,3.4937500953674316,0.23917590706579148,0.6965678274755344,0.0,2.620312452316284,0.8616368474378702,0.12067701573076085,0.0,0.9859374761581421,0.9959677419354839,9.810483870967742,8.386359109930101,1.0,64.0,0.3601308826357126,18.99479417800903,-2.250192008167505,148.91533670425417,72.20387649536133,54.63603591918945
1220,338681,3123200,208.53537446237036,17301,1.1523300440687883,0.7203920430559674,0.0,3.71875,0.30727795968975935,0.7576458245957991,0.0,2.7890625,0.8450520846404528,0.13652095074029688,0.0,0.9859374761581421,0.9912280701754386,10.956140350877194,9.337615262331125,1.0,64.0,0.41845895126461985,18.229977083206176,-2.9117605954408647,168.20658435821534,81.18734741210938,44.138694763183594
1230,341184,3148800,211.14448734662164,17427,1.0887969388320984,0.6584673227593351,0.0,3.606250047683716,0.2245923902677453,0.6814442746133356,0.0,2.7046875953674316,0.8642045470330084,0.1191430993696278,0.0,0.9859374761581421,0.9960474308300395,9.628458498023715,8.278042554424479,1.0,64.0,0.4066526032984257,17.817089843749997,-2.8558018703013657,162.25895881652832,78.26961517333984,66.47601699829102
1240,343671,3174400,145.49883070219306,17586,1.0936941971618033,0.6465629443384923,0.2828125059604645,3.549999952316284,0.23286830196304928,0.6802980433574443,0.0,2.6624999046325684,0.8608258947257011,0.10708698245935311,0.2828125059604645,0.9859374761581421,1.0,9.896825396825397,7.6150741953877095,1.0,51.0,0.3678589291870594,19.85071234703064,-1.678843577206135,139.20230045318604,67.91862487792969,68.5805549621582
1250,345991,3200000,141.65940463466399,17755,1.168764810285297,0.7361691068773895,0.0,3.549999952316284,0.3294579383886256,0.774539279724518,0.0,2.6624999046325684,0.8393068727441308,0.15087764423867067,0.0,0.9859374761581421,0.995260663507109,11.393364928909953,10.551240512611708,1.0,64.0,0.3855868145823479,19.80895395278931,-3.3433314487338066,177.61971530914306,85.46267318725586,79.69572257995605
1260,348209,3225600,157.84406431237235,17944,1.1112029739085911,0.6714928456970652,0.0,3.4375,0.2775182052723412,0.709621947651286,0.0,2.578125,0.8336847703723074,0.15169587364893927,0.0,0.9859374761581421,0.9854368932038835,11.723300970873787,10.237762800624154,1.0,64.0,0.41375465095043185,19.974749326705933,-1.3302385158836842,148.0426031112671,72.68692398071289,78.86894416809082
1270,350238,3251200,136.36658757323195,18115,1.1230939138310119,0.7302926980677851,0.0,3.549999952316284,0.31617310346733213,0.7517644276821746,0.0,2.6624999046325684,0.8069208128602093,0.18713864250124654,0.0,0.9859374761581421,0.9790575916230366,13.581151832460733,12.690123163248371,1.0,64.0,0.42506571188569064,18.29715323448181,-1.7788362860679627,146.59282436370847,71.51332092285156,78.36518478393555
1280,352278,3276800,147.7491979307497,18297,1.1089863157390956,0.6812852929625868,0.0,3.6624999046325684,0.2823694051794745,0.7144475952560564,0.0,2.746875047683716,0.8266169138215668,0.16459563567405824,0.0,0.9859374761581421,0.9900497512437811,12.25870646766169,11.36559950280307,1.0,64.0,0.45353889763355254,17.637119913101195,-1.7840609140694141,130.25897469520567,63.34089279174805,45.59522819519043
1290,354348,3302400,146.64234331373356,18473,1.0609577042532379,0.6339048804903,0.0,3.6624999046325684,0.22293911668761024,0.653438779406276,0.0,2.746875047683716,0.8380185882400336,0.17526557033935014,0.0,0.9859374761581421,0.9870689655172413,11.426724137931034,12.042445462488239,1.0,64.0,0.4484525039792061,17.45011591911316,-1.0801242522895336,126.39637050628662,62.11357498168945,82.25521850585938
1300,356455,3328000,138.6112900610656,18650,1.1739434524661019,0.8246520881084527,0.0,3.7750000953674316,0.3448660691579183,0.8276403146836634,0.0,2.831249952316284,0.8290773801860355,0.1759445170107549,0.0,0.9859374761581421,0.9809523809523809,12.019047619047619,11.895962462217772,1.0,64.0,0.4591029517352581,17.46910080909729,-2.9691328048706054,184.45897312164306,89.2557601928711,64.32099914550781
1310,358303,3353600,213.21958040847127,26112,1.0106266365235388,0.6532935202328022,0.0,3.6624999046325684,0.22053337690093755,0.6401129189780886,0.0,2.746875047683716,0.7900932608708662,0.2448375091629449,0.0,0.9859374761581421,0.9528795811518325,14.591623036649215,16.363051629274306,1.0,64.0,0.5463151268661022,15.40303132534027,-1.0276006314903496,104.13946561813356,51.036672592163086,70.63560104370117
1320,360241,3379200,213.7088039681534,26231,1.0814783096857812,0.6643269409003608,0.0,3.606250047683716,0.24522688426927888,0.6878026036249252,0.0,2.7046875953674316,0.8362514257567114,0.15142025879853105,0.0,0.9859374761581421,0.9954337899543378,11.61187214611872,10.5976669122809,1.0,64.0,0.5412703417241573,16.102961611747745,-2.3455351315438744,150.31421918869017,72.80616760253906,103.99764442443848
1330,362434,3404800,206.20746205336107,26355,1.0331747202033346,0.6397257968556936,0.0,3.4937500953674316,0.218735793503848,0.6429898952565557,0.0,2.620312452316284,0.814438921822743,0.21115409310183456,0.0,0.9859374761581421,0.9590909090909091,12.904545454545454,13.919410164904365,1.0,64.0,0.5431257888674736,15.858258366584778,-2.870400807261467,144.3267203330994,69.28752708435059,113.9483757019043
1340,364618,3430400,205.6496076711881,26480,1.0438560544095967,0.6642094042162341,0.0,3.6624999046325684,0.226336255871872,0.6657926503689141,0.0,2.746875047683716,0.817519797863464,0.19568098771550965,0.0,0.9859374761581421,0.9683257918552036,12.751131221719458,12.999706264901954,1.0,64.0,0.49310658797621726,15.848819541931153,-2.003062665462494,128.0262077331543,62.00510597229004,49.02591896057129
1350,366823,3456000,206.17055633544143,26606,0.9814903863407822,0.521513904351774,0.0,3.606250047683716,0.13523532359706245,0.5243970641978867,0.0,2.7046875953674316,0.8462550620197767,0.17421549866506192,0.0,0.9859374761581421,0.9838056680161943,10.817813765182187,11.850075867030785,1.0,64.0,0.4304644152522087,14.552803254127502,-1.8591031823307276,107.20802021026611,51.7406005859375,93.49137878417969
1360,369069,3481600,202.9658789029147,26748,1.0317066230186045,0.6362607419750318,0.0,3.549999952316284,0.19768835474911345,0.6338261121417783,0.0,2.6624999046325684,0.8340182667725706,0.1973983255033028,0.0,0.9859374761581421,0.9634703196347032,11.54337899543379,12.961893200469625,1.0,64.0,0.49320663958787914,13.83199679851532,-2.136226187646389,106.98894605636596,51.353315353393555,112.05685234069824
1370,371278,3507200,213.70904216360742,26873,1.0062568220574262,0.60626664237135,0.0,3.549999952316284,0.1807655555452322,0.6024319155633889,0.0,2.6624999046325684,0.8254912657964177,0.19834868120791715,0.0,0.9859374761581421,0.9694323144104804,12.192139737991265,13.225875434580539,1.0,64.0,0.5115112587809563,15.278157138824463,-2.340827503800392,124.8836109161377,60.09586715698242,91.69627475738525
1380,373311,3532800,214.56255362855768,26993,0.9646409265697002,0.46157149324322155,0.0,3.325000047683716,0.13726712849277717,0.48948566343070693,0.0,2.4937500953674316,0.8273737990798858,0.16823247538067465,0.0,0.9859374761581421,0.9855769230769231,12.173076923076923,11.479029632411232,1.0,64.0,0.6103699773550033,14.258150792121887,-0.7450419234111905,57.21751427650452,27.857609748840332,28.5304012298584
1390,375543,3558400,196.59443373615832,27114,1.0167336334784827,0.5309823332902374,0.0,3.606250047683716,0.16292410861878168,0.5592789728389829,0.0,2.7046875953674316,0.8538095251435325,0.14538487440439843,0.0,0.9859374761581421,0.9952380952380953,10.361904761904762,10.149476936579925,1.0,64.0,0.5193121418356895,15.383653140068054,-2.4085215337574484,104.22555451393127,49.69906234741211,46.11572074890137
1400,377842,3584000,197.5757848979777,27244,1.0415719717870027,0.6032198433494569,0.0,3.606250047683716,0.20742694794873653,0.6250808677376404,0.0,2.7046875953674316,0.8341450223223471,0.17328697930117187,0.0,0.9859374761581421,0.9826839826839827,11.670995670995671,11.751576420178216,1.0,64.0,0.4609551623463631,15.801505756378173,-2.94574513733387,144.2601253032684,69.17970657348633,82.58502674102783
